id;responsavel;cpf;data_nascimento;idade;renda_responsavel;fonte_renda_responsavel;renda_familiar;qtd_membros_familia;renda_per_capita;gestante;pcd;qtd_criancas_familia;qtd_adolescentes_familia;qtd_gestantes_familia;qtd_idosos_familia;qtd_pcd_familia;medidor_monofasico;logradouro;numero;complemento;bairro;municipio;uf;autorizacao_uso_dados;observacoes;elegivel_bolsa_familia;beneficio_aprovado
2025-05-07-R-1031;***** ******* ** *****;***.***.***-**;1962-05-14;63;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;****** **;;;;Sim;;Sim;Não
2025-05-07-R-8372;**** ****** ****;***.***.***-**;1963-06-24;62;300;Trabalho Formal;300;1;300.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;;;Sim;;Não;Não
2025-05-07-R-8169;*** ***** *****;***.***.***-**;2004-12-14;20;500;Bicos;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-07-R-7982;*** ***** ********* ** *****;***.***.***-**;1980-07-26;45;500;Trabalho Informal;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-07-R-8006;*** ***** ******* ******;***.***.***-**;2003-07-23;22;500;Bicos;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-07-R-2513;********* ******** ** ***** *******;***.***.***-**;1998-09-02;27;500;Bicos;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-07-R-8036;******** ******** ***** ****;***.***.***-**;1961-04-24;64;500;Trabalho Informal;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-07-R-9543;******** *****;***.***.***-**;1987-09-30;37;500;Trabalho Informal;500;2;250.00;Não;Não;1;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-07-R-6433;******* *********** ***** ** ******** ********;***.***.***-**;1971-09-17;54;400;Bicos;400;1;400.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-07-R-2486;****** ***** **** ******** ***********;***.***.***-**;2000-06-12;25;500;Trabalho Informal;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-07-R-8662;****** ******** *******;***.***.***-**;1985-06-03;40;500;Trabalho Informal;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-07-R-8930;***** ** ***** ********;***.***.***-**;1996-02-27;29;500;Trabalho Informal;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-07-R-1992;****** *******;***.***.***-**;2000-06-23;25;600;Trabalho Informal;600;1;600.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-07-R-2163;***** ** ********* *******;***.***.***-**;2000-06-23;25;500;Trabalho Informal;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;Nome: Camila Felipe;Não;Não
2025-05-07-R-8462;******* ******* ******* ******;***.***.***-**;1997-05-31;28;500;Trabalho Informal;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-07-R-6731;***** ********* ** ******** ***** ** *****;***.***.***-**;1971-04-01;54;500;Bicos;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-07-R-1505;***** ** ********** ** ***********;***.***.***-**;1981-11-25;43;500;Trabalho Informal;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-07-R-4540;****** ***** ** ***** ********;***.***.***-**;1995-07-05;30;500;Bicos;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-07-R-7305;********* ***** ** ***** ****** *********;***.***.***-**;1986-07-20;39;1518;BPC/LOAS;1518;3;506.00;Não;Não;2;0;0;0;1;Não;*** *********;**;**;;;;Sim;;Não;Não
2025-05-07-R-6205;******** ******* ** ******;***.***.***-**;1976-10-07;48;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;*;;;;Sim;;Sim;Sim
2025-05-07-R-8400;***** **** ******* *******;***.***.***-**;1967-09-26;57;0;Não possui;0;3;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;***;;;;Sim;;Sim;Sim
2025-05-07-R-9827;***** ******* *** ******;***.***.***-**;1984-10-07;40;1518;BPC/LOAS;1518;2;759.00;Não;Não;1;0;0;0;1;Sim;*** *********;**;**;;;;Sim;;Não;Não
2025-05-07-R-1965;******** *****;***.***.***-**;1993-07-19;32;500;Bicos;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-07-R-7769;********* ******** ****** ** *****;***.***.***-**;1990-06-27;35;700;Trabalho Informal;700;1;700.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-07-R-4842;****** **** ******* ** *****;***.***.***-**;2001-05-31;24;600;Trabalho Informal;600;1;600.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-07-R-9349;***** ***** ** *********;***.***.***-**;1963-02-25;62;500;Trabalho Informal;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-07-R-6083;***** ** ********;***.***.***-**;1978-10-15;46;0.01;Trabalho Formal;0.01;2;0.01;Não;Não;1;0;0;0;0;Sim;*** *********;**;**;;;;Sim;;Sim;Sim
2025-05-07-R-7906;********* ** ***** *******;***.***.***-**;1994-08-02;31;1518;BPC/LOAS;1518;4;379.50;Não;Não;3;0;0;0;2;Sim;*** *********;**;**;;;;Sim;;Não;Não
2025-05-07-R-8537;******* ******** ******;***.***.***-**;1986-06-19;39;1518;BPC/LOAS;1518.01;3;506.00;Não;Não;1;0;0;0;1;Sim;*** *********;**;**;;;;Sim;;Não;Não
2025-05-07-R-8487;****** ** ***** *******;***.***.***-**;1993-03-29;32;600;Outra Fonte;600;2;300.00;Não;Não;1;0;0;0;0;Sim;*** *********;**;**;;;;Sim;;Não;Não
2025-05-08-R-2233;***** ******* *****;***.***.***-**;1980-11-03;44;1518;BPC/LOAS;1518.02;5;303.60;Não;Não;1;2;0;0;1;Sim;*** *********;**;**;;;;Sim;;Não;Não
2025-05-08-R-6901;******* ******** ******* *****;***.***.***-**;1977-04-07;48;1518;BPC/LOAS;1518;2;759.00;Não;Não;1;0;0;0;1;Sim;*** *********;**;**;;;;Sim;;Não;Não
2025-05-08-R-9210;********* ***** ****;***.***.***-**;1981-04-09;44;1517;Trabalho Formal;1517;3;505.67;Não;Não;1;1;0;0;0;Sim;*** *********;**;***** ****;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-08-R-1500;******* **** ** ***** *** ******;***.***.***-**;1999-06-09;26;1518;Trabalho Formal;1518;2;759.00;Não;Não;1;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-08-R-9559;******* **********;***.***.***-**;1983-12-22;41;300;Trabalho Informal;300;3;100.00;Não;Não;0;1;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-08-R-7278;******* ******** ****** *****;***.***.***-**;1987-02-04;38;0;Não possui;0;3;0.00;Não;Não;1;1;0;0;0;Não;*** *********;**;*** ** *  ***** ****** **;;Rio de Janeiro;RJ;Sim;;Sim;Não
2025-05-08-R-5298;********** ****** ***** ********* *****;***.***.***-**;2001-04-18;24;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;****** **;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-08-R-4566;********** ****** ***** ********* *****;***.***.***-**;2001-04-18;24;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;0;Não;*** *********;**;*** **;;Rio de Janeiro;RJ;Sim;;Sim;Não
2025-05-08-R-6275;********* ** *****;***.***.***-**;1988-04-10;37;500;Trabalho Informal;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-08-R-4350;********* ** *****;***.***.***-**;2008-09-12;17;600;Trabalho Informal;600;1;600.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-08-R-6504;********* ** *******;***.***.***-**;1980-03-14;45;800;Trabalho Informal;800;1;800.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-08-R-9273;********* ******* ** ******;***.***.***-**;2000-08-11;25;400;Bicos;400;1;400.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-08-R-4825;****** ******* ** *****;***.***.***-**;1997-09-23;28;1800;Trabalho Formal;2900;2;1450.00;Não;Não;0;0;0;0;1;Não;*** *********;**;****** ** **** *;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-08-R-2606;***** ********* ** ******** *** ****;***.***.***-**;1991-06-23;34;650;Pensão Alimentícia;650;2;325.00;Não;Não;0;1;0;0;0;Não;*** *********;**;**** **;;Rio de Janeiro;RJ;Sim;Aparecida recebe 650.00 paga 300 de aluguel.gas. e compras com o q sobra o filho de menor.;Não;Não
2025-05-08-R-8831;********* ***** ** **** *******;***.***.***-**;1982-05-19;43;500;Bicos;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-08-R-3153;**** ******* ** *****;***.***.***-**;1998-10-03;26;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;****** *** **** **;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-08-R-3522;****** **** *******;***.***.***-**;1978-12-09;46;1800;Trabalho Formal;1800;2;900.00;Não;Não;1;0;0;0;0;Sim;*** *********;**;** ** ** ***;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-08-R-8466;****** *******;***.***.***-**;1971-10-16;53;600;Pensão Alimentícia;600;1;600.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**** **;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-08-R-4272;**** ***** ********;***.***.***-**;1966-05-10;59;150;Bicos;150;1;150.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;***** * * * *** ***** ****;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-08-R-8405;******* ********* ** ****** *****;***.***.***-**;1989-05-15;36;700;Outra Fonte;700;3;233.33;Não;Não;1;1;0;0;0;Não;*** *********;**;**;;;;Sim;;Não;Não
2025-05-08-R-8983;******* ***** ** *********;***.***.***-**;1999-03-25;26;1650;Trabalho Formal;1650;3;550.00;Não;Não;2;0;0;0;0;Não;*** *********;**;**;;;;Sim;;Não;Não
2025-05-08-R-2557;***** ** ***** *****;***.***.***-**;1983-01-24;42;50;Bicos;50;1;50.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-08-R-1807;**** ****** ******** ** *****;***.***.***-**;1948-12-06;76;1518;Outra Fonte;3918;2;1959.00;Não;Sim;0;0;0;2;1;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-08-R-5300;***** ***** ******* *********;***.***.***-**;1985-10-30;39;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-08-R-7089;****** ****** ******;***.***.***-**;1974-07-06;51;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;***** ****;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-08-R-2100;******* ****** ** **** ********;***.***.***-**;1982-01-20;43;0;Não possui;0;3;0.00;Não;Não;1;0;0;0;0;Sim;*** *********;**;**;;;;Sim;;Sim;Sim
2025-05-08-R-9729;****** ****** ******;***.***.***-**;1974-07-06;51;0;Não possui;0;2;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-02-R-1071;****** *** ****** *****;***.***.***-**;1992-06-02;33;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;;;Sim;;Sim;Sim
2025-05-08-R-5174;******* *** ****** ** *****;***.***.***-**;1988-09-15;37;0;Não possui;0;4;0.00;Não;Não;1;2;0;0;0;Não;*** *********;**;**** *;;;;Sim;;Sim;Sim
2025-05-08-R-7203;*** **** ** *****;***.***.***-**;1958-08-22;67;1518;BPC/LOAS;1518;1;1518.00;Não;Não;0;0;0;1;0;Não;*** *********;**;**;;;;Sim;;Não;Não
2025-05-08-R-6534;**** ***** ********* ** ********;***.***.***-**;1977-05-16;48;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;*** **** ** ** ** ***;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-08-R-7939;***** ***** ******* *******;***.***.***-**;1997-01-13;28;1900;Outra Fonte;1900;3;633.33;Não;Não;2;0;0;0;0;Não;*** *********;**;**;;;;Sim;;Não;Não
2025-05-08-R-5450;********** ****** ******;***.***.***-**;1970-07-08;55;0;Não possui;0;2;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**** *;;;;Sim;;Sim;Não
2025-05-08-R-8387;****** ** ***** ********* ******;***.***.***-**;1979-02-02;46;0;Não possui;0;4;0.00;Não;Não;0;3;0;0;0;Não;*** *********;**;**** ***;;;;Sim;;Sim;Sim
2025-05-08-R-2146;***** **** ****** ******;***.***.***-**;1995-11-19;29;1518;Trabalho Formal;1518;1;1518.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;** ** ** ***;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-08-R-8096;******** ******** **;***.***.***-**;1946-05-28;79;1560;Outra Fonte;3060;2;1530.00;Não;Não;0;0;0;1;0;Não;*** *********;**;**;;;;Sim;;Não;Não
2025-05-08-R-9002;****** ***** ** ****** *** ******;***.***.***-**;1977-10-21;47;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**** *****;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-08-R-9192;******* **** *** ****** ** *****;***.***.***-**;1972-05-05;53;0;Não possui;1.2;2;0.60;Não;Não;0;0;0;0;1;Não;*** *********;**;***;;;;Sim;;Sim;Sim
2025-05-08-R-3460;****** ****** ** ******* *****;***.***.***-**;1993-01-13;32;450;Outra Fonte;450;4;112.50;Não;Não;2;1;0;0;0;Não;*** *********;**;**;;;;Sim;;Sim;Não
2025-05-08-R-4632;***** ***** ******* *******;***.***.***-**;1997-01-13;28;1900;Outra Fonte;1900;2;950.00;Não;Não;1;0;0;0;0;Sim;*** *********;**;**;;;;Sim;;Não;Não
2025-05-08-R-1833;***** ** ***** * *****;***.***.***-**;1965-05-15;60;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;*****;;Rio de Janeiro;RJ;Sim;Não;Sim;Sim
2025-05-08-R-4256;****** ***** ********** ** *******;***.***.***-**;1970-08-12;55;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;***;;;;Sim;;Sim;Sim
2025-05-08-R-2940;***** ******* ** *****;***.***.***-**;1962-05-14;63;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;;;Sim;;Sim;Sim
2025-05-08-R-2555;***** ******* ** ********** * *****;***.***.***-**;1997-03-14;28;0;Não possui;0;3;0.00;Não;Não;2;0;0;0;0;Sim;*** *********;**;**** ** ***;;Rio de Janeiro;RJ;Sim;;Sim;Não
2025-05-08-R-9470;****** ***** ********** ******;***.***.***-**;1984-10-16;40;0;Não possui;0;4;0.00;Não;Não;2;0;0;0;0;Não;*** *********;**;**;;;;Sim;;Sim;Sim
2025-05-08-R-8855;****** ***** ** ********;***.***.***-**;1964-12-06;60;0;Não possui;0;3;0.00;Não;Sim;0;0;0;0;1;Não;*** *********;**;**;;;;Sim;;Sim;Não
2025-05-08-R-9998;********* ***** *******;***.***.***-**;1974-12-26;50;0;Não possui;0;2;0.00;Não;Não;0;1;0;0;0;Sim;*** *********;**;** *** ** **;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-08-R-4424;***** **** ***** ** ***** *****;***.***.***-**;1994-12-23;30;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;*** ***;;;;Sim;;Sim;Sim
2025-05-08-R-8956;******* ****** ******* ******;***.***.***-**;1982-05-08;43;0;Não possui;0;4;0.00;Não;Não;0;1;0;0;0;Não;*** *********;**;**;;;;Sim;;Sim;Não
2025-05-08-R-1457;****** ***** *** ******;***.***.***-**;1956-08-02;69;2000;Outra Fonte;4000;2;2000.00;Não;Não;0;0;0;2;0;Sim;*** *********;**;** ** ** ***;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-08-R-1344;***** ****** ****** *****;***.***.***-**;1982-03-27;43;0;Não possui;3000;4;750.00;Não;Não;1;0;0;0;0;Sim;*** *********;**;** ** ** ***;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-08-R-4517;******* ***** ** **********;***.***.***-**;1976-10-21;48;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;*** ***;;;;Sim;;Sim;Sim
2025-05-08-R-1603;******* ****** ** ***** ***** ** ***** *******;***.***.***-**;1973-02-09;52;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-08-R-3117;****** ******* ** *****;***.***.***-**;1989-06-17;36;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**** *** **** ********* **** * *****;;;;Sim;;Sim;Sim
2025-05-08-R-7871;****** ***** ******* ** **** *******;***.***.***-**;1975-11-24;49;0;Não possui;0;4;0.00;Não;Não;1;0;0;0;0;Sim;*** *********;**;******* **** *;;;;Sim;;Sim;Sim
2025-05-08-R-2985;****** ****** ******* ** *****;***.***.***-**;1962-06-04;63;0;Não possui;0;2;0.00;Não;Sim;0;0;0;0;2;Não;*** *********;**;*;;;;Sim;;Sim;Sim
2025-05-08-R-7650;****** ** ***** *********;***.***.***-**;1998-01-14;27;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;0;Não;*** *********;**;******;;Rio de Janeiro;RJ;Sim;Mylena recebe a bolsa família no valor de R$ 750.00 . está desempregada;Sim;Sim
2025-07-01-R-8653;******** ****** *****;***.***.***-**;1944-03-12;81;1.518;Pensão por Morte;1.518;1;1.52;Não;Não;0;0;0;1;0;Sim;******* ********** *********;***;**** **;Paciência;Rio de Janeiro;RJ;Sim;;Sim;Não
2025-07-01-R-4129;******** ****** *****;***.***.***-**;1944-03-12;81;1518;Pensão por Morte;1518;1;1518.00;Não;Não;0;0;0;1;0;Sim;*** ******* ********** *********;***;**** *;Paciência;Rio de Janeiro;RJ;Sim;;Não;Não
2025-07-01-R-8692;******* ******** ** ********;***.***.***-**;1962-03-20;63;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ********;**;**;Vilar dos Teles;São João de Meriti;RJ;Sim;;Sim;Sim
2025-05-08-R-1731;********* ******** ** *****;***.***.***-**;1998-09-15;27;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;0;Não;*** *********;**;**;;;;Sim;;Sim;Sim
2025-05-08-R-5993;****** ****** ******* ***** *****;***.***.***-**;1972-10-01;52;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;;;Sim;;Sim;Sim
2025-05-08-R-3705;******* ******* ** ********;***.***.***-**;1995-12-04;29;0;Não possui;0;5;0.00;Não;Não;3;1;0;0;0;Não;*** *********;**;*** * ******* ** **** **;;;;Sim;;Sim;Sim
2025-05-08-R-7482;****** ***** ** **********;***.***.***-**;1973-09-21;52;0;Não possui;0;4;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**** *;;;;Sim;;Sim;Não
2025-05-08-R-4825;******* ** ***** ** *****;***.***.***-**;1986-05-15;39;0;Não possui;1100;2;550.00;Não;Sim;0;0;0;0;2;Sim;*** *********;**;**** * * **** *****;;Duque de Caxias;RJ;Sim;Fabiano é soro positivo sem benefício algum;Não;Não
2025-05-08-R-8336;***** ****** ****** *****;***.***.***-**;1988-05-04;37;0;Não possui;0;4;0.00;Não;Não;0;2;0;0;0;Sim;*** *********;**;**** *;;;;Sim;;Sim;Sim
2025-05-08-R-2877;****** ******* ** ***** *******;***.***.***-**;1966-03-06;59;1500;BPC/LOAS;1500;1;1500.00;Não;Sim;0;0;0;0;1;Sim;*** *********;**;**** ** ****** * * ****** * ******** ***** ** ******;;Duque de Caxias;RJ;Sim;Aposentada por invalidez;Não;Não
2025-05-08-R-8135;*** ***** ***** *******;***.***.***-**;1976-10-10;48;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;*** ***;;;;Sim;;Sim;Não
2025-05-08-R-2369;***** ****** ** *****;***.***.***-**;1964-05-20;61;1500;BPC/LOAS;1500;2;750.00;Não;Sim;0;0;0;0;1;Sim;*** *********;**;**;;Duque de Caxias;RJ;Sim;Aposentada Visão;Não;Não
2025-05-08-R-8679;****** ******* ** **********;***.***.***-**;1969-12-18;55;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;;;Sim;;Sim;Sim
2025-05-08-R-8744;********* ******;***.***.***-**;1965-03-21;60;600;Outra Fonte;600;1;600.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;;;Sim;;Não;Não
2025-05-08-R-7815;****** ******* ******;***.***.***-**;1982-05-25;43;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;;;Sim;;Sim;Sim
2025-05-08-R-5913;***** ** ***** ***** ****;***.***.***-**;1960-10-22;64;0;Não possui;0;2;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**** ***;;;;Sim;;Sim;Sim
2025-05-08-R-6310;********** *******;***.***.***-**;1972-07-11;53;600;Outra Fonte;600;1;600.00;Não;Sim;0;0;0;0;1;Sim;*** *********;**;******* ** ********;;Duque de Caxias;RJ;Sim;HIV recebe o valor emergencial;Não;Não
2025-05-08-R-5498;******* ********** *** ******;***.***.***-**;1984-02-27;41;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;0;Não;*** *********;**;**;;;;Sim;;Sim;Sim
2025-05-08-R-1666;******** ******* *****;***.***.***-**;1977-09-07;48;1500;Trabalho Formal;1500;3;500.00;Não;Não;0;1;0;0;0;Sim;*** *********;**;**;;Duque de Caxias;RJ;Sim;;Não;Não
2025-05-08-R-1073;******* ***** ** ***** ******;***.***.***-**;2000-07-07;25;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-08-R-6790;******* ******* ** ***** ****;***.***.***-**;1966-02-25;59;0;Não possui;2100;7;300.00;Não;Não;3;2;0;1;1;Sim;*** *********;**;******;;Duque de Caxias;RJ;Sim;;Não;Não
2025-05-08-R-5577;**** ***** ****;***.***.***-**;1996-12-29;28;0;Não possui;0;1;0.00;Não;Sim;0;0;0;0;1;Não;*** *********;**;**** *;;;;Sim;;Sim;Sim
2025-05-08-R-7088;******* ****** ******* *** ******;***.***.***-**;1988-12-03;36;500;Trabalho Informal;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-08-R-2368;******** ** ***** *** ******;***.***.***-**;1988-12-03;36;400;Bicos;400;1;400.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-08-R-2018;***** ****** ******;***.***.***-**;1989-07-23;36;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;***;;;;Sim;Aline e doente Renal grave. Ela faz hemodiálise.;Sim;Sim
2025-05-08-R-5815;***** ****** ******;***.***.***-**;1993-07-25;32;800;Trabalho Informal;800;1;800.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-08-R-9338;***** ***** ** **********;***.***.***-**;1940-05-22;85;0;Não possui;0;1;0.00;Sim;Não;0;0;1;1;0;Sim;*** *********;**;***;;;;Sim;Edith e portadora de Alzheimer;Sim;Sim
2025-05-08-R-8156;******** ******** ****** ** ******;***.***.***-**;1970-07-05;55;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-08-R-7463;******* ** **** ******;***.***.***-**;1979-10-04;45;30;Bicos;30;3;10.00;Não;Não;2;0;0;0;0;Não;*** *********;**;** ****** * ************;;Rio de Janeiro;RJ;Sim;Leandro mora com 2 de.menor.a mãe abandonou;Sim;Sim
2025-05-08-R-3115;**** ****** ** ******** *******;***.***.***-**;2005-01-05;20;0;Não possui;2700;4;675.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**** *** ******* ******;;;;Sim;;Não;Não
2025-05-08-R-5201;******* ** ********** *****;***.***.***-**;1990-10-12;34;600;Outra Fonte;600;4;150.00;Não;Sim;2;1;0;0;1;Sim;*** *********;**;**** **** *;;Duque de Caxias;RJ;Sim;Portadora de pancreatite em tratamento;Sim;Sim
2025-05-08-R-3853;******* ** **** *****;***.***.***-**;1984-07-07;41;850;Outra Fonte;850;4;212.50;Não;Não;3;0;0;0;2;Sim;*** *********;**;**** *;;Duque de Caxias;RJ;Sim;Tatiana tem dificuldade de compreender as informações e é genitora de 2 crianças autistas. que estão em conclusão de acompanhamento P autismo;Sim;Sim
2025-05-08-R-6790;********** ***** ** ********;***.***.***-**;1995-05-12;30;1100;Outra Fonte;3200;7;457.14;Não;Sim;3;2;0;1;2;Sim;*** *********;**;**** **** *;;Duque de Caxias;RJ;Sim;;Não;Não
2025-05-08-R-1953;******* ***** *****;***.***.***-**;1981-10-22;43;800;Outra Fonte;2800;7;400.00;Não;Não;1;2;0;0;0;Sim;*** *********;**;** ****** **** **** ***** * ***** ** ******;;Duque de Caxias;RJ;Sim;Tem bolsa família;Não;Não
2025-05-08-R-6120;***** ****** ********** *** ******;***.***.***-**;1993-11-22;31;600;Outra Fonte;1200;5;240.00;Não;Não;3;0;0;0;0;Sim;*** *********;**;****** * ****** **** **** *****;;Duque de Caxias;RJ;Sim;Recebe bolsa família;Não;Não
2025-05-08-R-3003;****** ***** ******;***.***.***-**;1969-08-13;56;1518;Outra Fonte;1518;1;1518.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;;;Sim;Não;Não;Não
